-9.980000 0.047299 11.904405 0.568338
-9.940000 -0.003066 9.311501 0.467007
-9.900000 -0.040816 7.583385 0.395304
-9.860000 -0.070803 6.295965 0.338785
-9.820000 -0.094779 5.328636 0.294328
-9.780000 -0.115162 4.572756 0.258395
-9.740000 -0.131251 3.955623 0.227662
-9.700000 -0.144984 3.446600 0.201552
-9.660000 -0.157924 3.011561 0.178818
-9.620000 -0.168369 2.643267 0.158921
-9.580000 -0.178170 2.337454 0.142210
-9.540000 -0.186295 2.090158 0.128435
-9.500000 -0.193461 1.859962 0.115305
-9.460000 -0.199730 1.657769 0.103576
-9.420000 -0.205831 1.481195 0.093254
-9.380000 -0.210653 1.326008 0.083994
-9.340000 -0.215553 1.199655 0.076465
-9.300000 -0.219902 1.086706 0.069652
-9.260000 -0.223860 0.972683 0.062662
-9.220000 -0.227131 0.884270 0.057207
-9.180000 -0.230419 0.802302 0.052126
-9.140000 -0.232725 0.725075 0.047250
-9.100000 -0.235575 0.661788 0.043287
-9.060000 -0.237749 0.597547 0.039196
-9.020000 -0.239720 0.546248 0.035924
-8.980000 -0.241870 0.499005 0.032910
-8.940000 -0.243866 0.457248 0.030236
-8.900000 -0.245534 0.427301 0.028318
-8.860000 -0.247101 0.398465 0.026462
-8.820000 -0.248830 0.361965 0.024093
-8.780000 -0.249956 0.340059 0.022669
-8.740000 -0.250925 0.304426 0.020320
-8.700000 -0.252231 0.288934 0.019320
-8.660000 -0.252976 0.264624 0.017712
-8.620000 -0.254173 0.254901 0.017088
-8.580000 -0.254956 0.232817 0.015624
-8.540000 -0.255800 0.212769 0.014295
-8.500000 -0.256702 0.196725 0.013233
-8.460000 -0.257025 0.181731 0.012230
-8.420000 -0.256985 0.164466 0.011068
-8.380000 -0.258171 0.152673 0.010290
-8.340000 -0.258997 0.145505 0.009818
-8.300000 -0.259649 0.123529 0.008343
-8.260000 -0.260204 0.103239 0.006978
-8.220000 -0.260705 0.094118 0.006365
-8.180000 -0.261376 0.086268 0.005840
-8.140000 -0.261644 0.088526 0.005995
-8.100000 -0.261897 0.076447 0.005179
-8.060000 -0.262398 0.067710 0.004590
-8.020000 -0.262661 0.060262 0.004086
-7.980000 -0.262594 0.064904 0.004401
-7.940000 -0.262647 0.071037 0.004817
-7.900000 -0.262759 0.068331 0.004634
-7.860000 -0.262961 0.050909 0.003454
-7.820000 -0.263431 0.060268 0.004091
-7.780000 -0.263652 0.049640 0.003371
-7.740000 -0.263579 0.046990 0.003190
-7.700000 -0.263733 0.049275 0.003346
-7.660000 -0.264522 0.043248 0.002940
-7.620000 -0.265033 0.043866 0.002984
-7.580000 -0.264760 0.033642 0.002288
-7.540000 -0.264618 0.032098 0.002182
-7.500000 -0.264695 0.037725 0.002565
-7.460000 -0.264781 0.028952 0.001969
-7.420000 -0.265193 0.019253 0.001310
-7.380000 -0.265592 0.021454 0.001461
-7.340000 -0.265446 0.026368 0.001795
-7.300000 -0.265546 0.026077 0.001775
-7.260000 -0.265815 0.026362 0.001795
-7.220000 -0.266272 0.027249 0.001857
-7.180000 -0.266426 0.020632 0.001406
-7.140000 -0.266331 0.019595 0.001335
-7.100000 -0.266309 0.015301 0.001043
-7.060000 -0.266450 0.010013 0.000682
-7.020000 -0.266522 0.016753 0.001142
-6.980000 -0.265999 0.012548 0.000855
-6.940000 -0.266112 0.005740 0.000391
-6.900000 -0.265808 -0.003252 -0.000221
-6.860000 -0.266183 0.001652 0.000113
-6.820000 -0.266618 0.010127 0.000690
-6.780000 -0.266335 0.011218 0.000765
-6.740000 -0.266775 0.001406 0.000096
-6.700000 -0.266463 -0.001839 -0.000125
-6.660000 -0.266530 -0.007031 -0.000479
-6.620000 -0.266715 -0.007117 -0.000485
-6.580000 -0.266842 0.002954 0.000201
-6.540000 -0.266245 -0.002328 -0.000159
-6.500000 -0.266943 -0.006833 -0.000466
-6.460000 -0.266429 0.005454 0.000372
-6.420000 -0.266395 0.000941 0.000064
-6.380000 -0.266486 -0.004592 -0.000313
-6.340000 -0.266579 0.004642 0.000316
-6.300000 -0.266508 0.006748 0.000460
-6.260000 -0.266554 0.008818 0.000601
-6.220000 -0.266433 0.002919 0.000199
-6.180000 -0.266428 -0.000191 -0.000013
-6.140000 -0.266387 -0.003491 -0.000238
-6.100000 -0.266846 -0.004013 -0.000274
-6.060000 -0.267328 0.010892 0.000743
-6.020000 -0.267437 0.010558 0.000721
-5.980000 -0.266982 0.007729 0.000527
-5.940000 -0.266857 -0.002854 -0.000195
-5.900000 -0.267046 0.005507 0.000376
-5.860000 -0.267441 0.008528 0.000582
